developer_key,captured_at,source,city,complex_slug,house,entrance,apartment_id,apartment_url,room_label_chess,status_chess_hint,has_percent_badge,title_chess,number_chess,floor_chess,floor_count_chess,area_chess,api_ok,api_error_type,api_http_status,api_error_message,status,price,promotion_price,hypothec_price,discount_abs,discount_pct,not_final_price,cost_per_square,area,price_per_sqm_calc,rooms,str_rooms,studio,floor,floor_count,section,block,building_number,entrance_number,queue_number,release_date,date_acceptance,finishing_type,layoutCode,layoutBlock,updated_at_unix
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,c4f971f4-d053-475c-9d9b-d437fc1c0965,https://talan.ru/khabarovsk/apartments/c4f971f4-d053-475c-9d9b-d437fc1c0965,2,sold,False,,,15,16,49.6,1,,,,sold,10117300,,40945,,,False,203977.82,49.6,203977.82258064515,2,2,False,15,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,2к_2.1_8,2к_У_50_предчист_вывод2,1770432102
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,c124b449-37b8-4374-aba4-e748c7b29136,https://talan.ru/khabarovsk/apartments/c124b449-37b8-4374-aba4-e748c7b29136,1,sold,False,,,15,16,35.0,1,,,,sold,7807600,,31598,,,False,223074.29,35,223074.2857142857,1,1,False,15,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,1к_2.1_9,1к_Л_35_предчист_вывод2,1770432102
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,46e16162-fca4-43c0-8452-bbffcc9da88a,https://talan.ru/khabarovsk/apartments/46e16162-fca4-43c0-8452-bbffcc9da88a,Ст,presale,False,,,15,16,27.0,1,,,,presale,6323500,,25592,,,False,234203.7,27,234203.7037037037,1,Студия,False,15,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,с_2.1_10,С_Л_27_предчист_вывод2,1770432102
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,7f227829-95b0-4b17-af79-9c1abec717e7,https://talan.ru/khabarovsk/apartments/7f227829-95b0-4b17-af79-9c1abec717e7,1+,free,False,,,14,16,35.4,1,,,,sale,7896800,,31959,,,False,223073.45,35.4,223073.44632768363,1,1+,False,14,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2.1_1","1,5к_Л_36_предчист_вывод2",1770432102
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,71d8086f-28bf-4033-a527-cc8856043b32,https://talan.ru/khabarovsk/apartments/71d8086f-28bf-4033-a527-cc8856043b32,3,sold,False,,,14,16,71.3,1,,,,sold,12902600,,45530,,,False,180962.13,71.3,180962.13183730716,3,3,False,14,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,3к_2.1_2,3к_У_73_предчист_вывод2,1770432102
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,05586e27-e3be-445b-858e-da6b8fb2ad36,https://talan.ru/khabarovsk/apartments/05586e27-e3be-445b-858e-da6b8fb2ad36,2,free,False,,,14,16,54.9,1,,,,sale,9907100,,40095,,,False,180457.19,54.9,180457.19489981784,2,2,False,14,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,2к_2.1_3,2к_У_57_предчист_вывод2,1770432102
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,e03f2ebf-077c-41ff-849a-c06c63cc710a,https://talan.ru/khabarovsk/apartments/e03f2ebf-077c-41ff-849a-c06c63cc710a,1+,sold,False,,,14,16,43.6,1,,,,sold,9229800,,37354,,,False,211692.66,43.6,211692.6605504587,1,1+,False,14,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2.1_4","1,5к_Л_44_предчист_вывод2",1770432102
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,d746357f-003c-48aa-a0dc-003e26ea7f39,https://talan.ru/khabarovsk/apartments/d746357f-003c-48aa-a0dc-003e26ea7f39,1+,sold,False,,,14,16,38.4,1,,,,sold,7779400,,31484,,,False,202588.54,38.4,202588.5416666667,1,1+,False,14,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2.1_5","1,5к_Л_38_предчист_вывод2",1770432102
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,81b497bd-8309-4620-b74e-1c8847e0c148,https://talan.ru/khabarovsk/apartments/81b497bd-8309-4620-b74e-1c8847e0c148,2+,presale,False,,,14,16,54.4,1,,,,presale,10160800,,41121,,,False,186779.41,54.4,186779.41176470587,2,2+,False,14,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,"2,5к_2.1_6","2,5к_Л_58_предчист_вывод2",1770432102
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,c035f091-eb19-46e6-9ee5-e2f2f00b68a4,https://talan.ru/khabarovsk/apartments/c035f091-eb19-46e6-9ee5-e2f2f00b68a4,2,sold,False,,,14,16,48.6,1,,,,sold,9888800,,40021,,,False,203473.25,48.6,203473.25102880658,2,2,False,14,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,2к_2.1_7,2к_У_51_предчист_вывод2,1770432102
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,f7e6f18d-2e5b-496a-a6ce-acdf4da84212,https://talan.ru/khabarovsk/apartments/f7e6f18d-2e5b-496a-a6ce-acdf4da84212,2,sold,False,,,14,16,49.6,1,,,,sold,10117300,,40945,,,False,203977.82,49.6,203977.82258064515,2,2,False,14,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,2к_2.1_8,2к_У_50_предчист_вывод2,1770432102
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,ef6248ed-7cf3-4820-b85a-92095980c47a,https://talan.ru/khabarovsk/apartments/ef6248ed-7cf3-4820-b85a-92095980c47a,1,sold,False,,,14,16,35.0,1,,,,sold,7807600,,31598,,,False,223074.29,35,223074.2857142857,1,1,False,14,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,1к_2.1_9,1к_Л_35_предчист_вывод2,1770432102
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,a037192d-e460-47d1-bcf0-14b2c8011260,https://talan.ru/khabarovsk/apartments/a037192d-e460-47d1-bcf0-14b2c8011260,Ст,sold,False,,,14,16,27.0,1,,,,sold,6323500,,25592,,,False,234203.7,27,234203.7037037037,1,Студия,False,14,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,с_2.1_10,С_Л_27_предчист_вывод2,1770432102
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,5a1e1ffb-ad2e-4ca3-92a3-13774fdd4c35,https://talan.ru/khabarovsk/apartments/5a1e1ffb-ad2e-4ca3-92a3-13774fdd4c35,1+,sold,False,,,13,16,35.4,1,,,,sold,7838600,,31723,,,False,221429.38,35.4,221429.37853107345,1,1+,False,13,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2.1_1","1,5к_Л_36_предчист_вывод2",1770432102
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,560dfcd3-e6c3-4d29-8dd4-14e99ff3224a,https://talan.ru/khabarovsk/apartments/560dfcd3-e6c3-4d29-8dd4-14e99ff3224a,3,sold,False,,,13,16,71.3,1,,,,sold,12785400,,45530,,,False,179318.37,71.3,179318.37307152877,3,3,False,13,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,3к_2.1_2,3к_У_73_предчист_вывод2,1770432102
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,d20fd023-24e7-482d-aa20-7875747b86dc,https://talan.ru/khabarovsk/apartments/d20fd023-24e7-482d-aa20-7875747b86dc,2 %,free,True,,,13,16,54.9,1,,,,sale,9830700,9535779,38592,294921.0,3.0,False,179065.57,54.9,179065.5737704918,2,2,False,13,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,2к_2.1_3,2к_У_57_предчист_вывод2,1770432102
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,836e2920-a1a0-4d4b-896c-89033879478d,https://talan.ru/khabarovsk/apartments/836e2920-a1a0-4d4b-896c-89033879478d,1+,sold,False,,,13,16,43.6,1,,,,sold,9136100,,36974,,,False,209543.58,43.6,209543.57798165138,1,1+,False,13,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2.1_4","1,5к_Л_44_предчист_вывод2",1770432102
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,7f128c2d-f59f-4dce-90c2-9b6ccd238ba0,https://talan.ru/khabarovsk/apartments/7f128c2d-f59f-4dce-90c2-9b6ccd238ba0,1+,sold,False,,,13,16,38.4,1,,,,sold,7716200,,31228,,,False,200942.71,38.4,200942.70833333334,1,1+,False,13,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2.1_5","1,5к_Л_38_предчист_вывод2",1770432102
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,717ebcae-3150-4451-af90-ab8629a5da4f,https://talan.ru/khabarovsk/apartments/717ebcae-3150-4451-af90-ab8629a5da4f,2+,sold,False,,,13,16,54.4,1,,,,sold,10085200,,40815,,,False,185389.71,54.4,185389.70588235295,2,2+,False,13,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,"2,5к_2.1_6","2,5к_Л_58_предчист_вывод2",1770432102
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,c3150fba-f129-4881-8153-3faa3cdcf67d,https://talan.ru/khabarovsk/apartments/c3150fba-f129-4881-8153-3faa3cdcf67d,2,sold,False,,,13,16,48.6,1,,,,sold,9815000,,39722,,,False,201954.73,48.6,201954.73251028807,2,2,False,13,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,2к_2.1_7,2к_У_51_предчист_вывод2,1770432102
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,48550eb5-4ce0-48d6-82d9-21f5c630782d,https://talan.ru/khabarovsk/apartments/48550eb5-4ce0-48d6-82d9-21f5c630782d,2,free,False,,,13,16,49.6,1,,,,sale,10048300,,40666,,,False,202586.69,49.6,202586.6935483871,2,2,False,13,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,2к_2.1_8,2к_У_50_предчист_вывод2,1770432102
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,2bcd0eda-4abd-4234-8900-dc5a2c7f9207,https://talan.ru/khabarovsk/apartments/2bcd0eda-4abd-4234-8900-dc5a2c7f9207,1,sold,False,,,13,16,35.0,1,,,,sold,7758900,,31401,,,False,221682.86,35,221682.85714285713,1,1,False,13,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,1к_2.1_9,1к_Л_35_предчист_вывод2,1770432102
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,0ac5a86a-e878-479f-bf88-bd73d4b5d797,https://talan.ru/khabarovsk/apartments/0ac5a86a-e878-479f-bf88-bd73d4b5d797,Ст,sold,False,,,13,16,27.0,1,,,,sold,6279100,,25412,,,False,232559.26,27,232559.25925925927,1,Студия,False,13,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,с_2.1_10,С_Л_27_предчист_вывод2,1770432102
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,a80a4bbc-5681-4566-b155-774a56a7d1e3,https://talan.ru/khabarovsk/apartments/a80a4bbc-5681-4566-b155-774a56a7d1e3,1+,sold,False,,,12,16,35.4,1,,,,sold,7865500,,31832,,,False,222189.27,35.4,222189.26553672316,1,1+,False,12,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2.1_1","1,5к_Л_36_предчист_вывод2",1770432102
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,a26df29a-c9fb-4798-b05b-a2620e9b4fec,https://talan.ru/khabarovsk/apartments/a26df29a-c9fb-4798-b05b-a2620e9b4fec,3,sold,False,,,12,16,71.3,1,,,,sold,12839500,,45530,,,False,180077.14,71.3,180077.13884992988,3,3,False,12,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,3к_2.1_2,3к_У_73_предчист_вывод2,1770432102
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,70affdd8-996f-42e2-9381-83f128d99662,https://talan.ru/khabarovsk/apartments/70affdd8-996f-42e2-9381-83f128d99662,2 %,free,True,,,12,16,54.9,1,,,,sale,9872400,9576228,38756,296172.0,3.0,False,179825.14,54.9,179825.13661202186,2,2,False,12,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,2к_2.1_3,2к_У_57_предчист_вывод2,1770432102
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,8ba190df-521e-41ac-a54a-06e7f0cc2901,https://talan.ru/khabarovsk/apartments/8ba190df-521e-41ac-a54a-06e7f0cc2901,1+,sold,False,,,12,16,43.6,1,,,,sold,9185700,,37175,,,False,210681.19,43.6,210681.19266055044,1,1+,False,12,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2.1_4","1,5к_Л_44_предчист_вывод2",1770432102
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,7250faf8-1c85-4a30-b297-3581a15ba9f1,https://talan.ru/khabarovsk/apartments/7250faf8-1c85-4a30-b297-3581a15ba9f1,1+,sold,False,,,12,16,38.4,1,,,,sold,7750200,,31366,,,False,201828.13,38.4,201828.125,1,1+,False,12,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2.1_5","1,5к_Л_38_предчист_вывод2",1770432102
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,3ddc443a-d1d4-4398-9aa7-08a28d43ee87,https://talan.ru/khabarovsk/apartments/3ddc443a-d1d4-4398-9aa7-08a28d43ee87,2+,sold,False,,,12,16,54.4,1,,,,sold,10119600,,40955,,,False,186022.06,54.4,186022.05882352943,2,2+,False,12,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,"2,5к_2.1_6","2,5к_Л_58_предчист_вывод2",1770432102
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,a730f70f-3b7a-4e97-8d21-1052a741211b,https://talan.ru/khabarovsk/apartments/a730f70f-3b7a-4e97-8d21-1052a741211b,2,presale,False,,,12,16,48.6,1,,,,presale,9851900,,39871,,,False,202713.99,48.6,202713.9917695473,2,2,False,12,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,2к_2.1_7,2к_У_51_предчист_вывод2,1770432102
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,2d103c34-eae4-4090-a98b-3ba0dab00b7b,https://talan.ru/khabarovsk/apartments/2d103c34-eae4-4090-a98b-3ba0dab00b7b,2,sold,False,,,12,16,49.6,1,,,,sold,10079700,,40793,,,False,203219.76,49.6,203219.75806451612,2,2,False,12,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,2к_2.1_8,2к_У_50_предчист_вывод2,1770432102
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,d021a67d-4f03-4fff-b026-065e34caa607,https://talan.ru/khabarovsk/apartments/d021a67d-4f03-4fff-b026-065e34caa607,1,sold,False,,,12,16,35.0,1,,,,sold,7781000,,31490,,,False,222314.29,35,222314.2857142857,1,1,False,12,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,1к_2.1_9,1к_Л_35_предчист_вывод2,1770432102
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,c2abdc7b-882e-4ae4-9dea-58158e6b320b,https://talan.ru/khabarovsk/apartments/c2abdc7b-882e-4ae4-9dea-58158e6b320b,Ст,sold,False,,,12,16,27.0,1,,,,sold,6299600,,25495,,,False,233318.52,27,233318.5185185185,1,Студия,False,12,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,с_2.1_10,С_Л_27_предчист_вывод2,1770432102
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,8760e6f3-095f-4762-bb41-93f8822f7110,https://talan.ru/khabarovsk/apartments/8760e6f3-095f-4762-bb41-93f8822f7110,1+,sold,False,,,11,16,35.4,1,,,,sold,7865500,,31832,,,False,222189.27,35.4,222189.26553672316,1,1+,False,11,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2.1_1","1,5к_Л_36_предчист_вывод2",1770432102
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,1911ec48-0ac3-4157-b0a2-eda82e673b78,https://talan.ru/khabarovsk/apartments/1911ec48-0ac3-4157-b0a2-eda82e673b78,3,sold,False,,,11,16,71.3,1,,,,sold,12839500,,45530,,,False,180077.14,71.3,180077.13884992988,3,3,False,11,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,3к_2.1_2,3к_У_73_предчист_вывод2,1770432102
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,1a13a4a3-7561-4251-a0ec-0e7b28ef0abc,https://talan.ru/khabarovsk/apartments/1a13a4a3-7561-4251-a0ec-0e7b28ef0abc,2 %,free,True,,,11,16,54.9,1,,,,sale,9872400,9576228,38756,296172.0,3.0,False,179825.14,54.9,179825.13661202186,2,2,False,11,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,2к_2.1_3,2к_У_57_предчист_вывод2,1770432093
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,e24f5e26-f207-45ba-a8e6-57b8f100ce38,https://talan.ru/khabarovsk/apartments/e24f5e26-f207-45ba-a8e6-57b8f100ce38,1+,sold,False,,,11,16,43.6,1,,,,sold,9185700,,37175,,,False,210681.19,43.6,210681.19266055044,1,1+,False,11,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2.1_4","1,5к_Л_44_предчист_вывод2",1770432093
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,b099fb79-d42d-43c2-b612-d88111ac9630,https://talan.ru/khabarovsk/apartments/b099fb79-d42d-43c2-b612-d88111ac9630,1+,presale,False,,,11,16,38.4,1,,,,presale,7750200,,31366,,,False,201828.13,38.4,201828.125,1,1+,False,11,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2.1_5","1,5к_Л_38_предчист_вывод2",1770432093
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,802212e7-502f-4bf7-9646-7f35ec07b7d2,https://talan.ru/khabarovsk/apartments/802212e7-502f-4bf7-9646-7f35ec07b7d2,2+,sold,False,,,11,16,54.4,1,,,,sold,10119600,,40955,,,False,186022.06,54.4,186022.05882352943,2,2+,False,11,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,"2,5к_2.1_6","2,5к_Л_58_предчист_вывод2",1770432093
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,14fc10bf-5353-4e88-833a-3d8543a90c51,https://talan.ru/khabarovsk/apartments/14fc10bf-5353-4e88-833a-3d8543a90c51,2,sold,False,,,11,16,48.6,1,,,,sold,9851900,,39871,,,False,202713.99,48.6,202713.9917695473,2,2,False,11,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,2к_2.1_7,2к_У_51_предчист_вывод2,1770432093
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,a3e1bd58-a065-4598-8c38-d091dea5143a,https://talan.ru/khabarovsk/apartments/a3e1bd58-a065-4598-8c38-d091dea5143a,2,presale,False,,,11,16,49.6,1,,,,presale,10079700,,40793,,,False,203219.76,49.6,203219.75806451612,2,2,False,11,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,2к_2.1_8,2к_У_50_предчист_вывод2,1770432093
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,d05ee272-2285-44a5-9d08-df91ad812923,https://talan.ru/khabarovsk/apartments/d05ee272-2285-44a5-9d08-df91ad812923,1,sold,False,,,11,16,35.0,1,,,,sold,7781000,,31490,,,False,222314.29,35,222314.2857142857,1,1,False,11,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,1к_2.1_9,1к_Л_35_предчист_вывод2,1770432093
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,3b4a659f-ccf8-43bd-9503-d0a3f80281a1,https://talan.ru/khabarovsk/apartments/3b4a659f-ccf8-43bd-9503-d0a3f80281a1,Ст,sold,False,,,11,16,27.0,1,,,,sold,6299600,,25495,,,False,233318.52,27,233318.5185185185,1,Студия,False,11,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,с_2.1_10,С_Л_27_предчист_вывод2,1770432093
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,82119597-6c8c-4ae1-9670-c4538d463190,https://talan.ru/khabarovsk/apartments/82119597-6c8c-4ae1-9670-c4538d463190,1+,sold,False,,,10,16,35.4,1,,,,sold,7838600,,31723,,,False,221429.38,35.4,221429.37853107345,1,1+,False,10,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2.1_1","1,5к_Л_36_предчист_вывод2",1770432093
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,b046b597-d4b3-4320-bf94-d4a40b34a7d1,https://talan.ru/khabarovsk/apartments/b046b597-d4b3-4320-bf94-d4a40b34a7d1,3,sold,False,,,10,16,71.3,1,,,,sold,12785400,,45530,,,False,179318.37,71.3,179318.37307152877,3,3,False,10,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,3к_2.1_2,3к_У_73_предчист_вывод2,1770432093
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,f841dd7c-f50a-4acb-bda3-b4b3e174e23a,https://talan.ru/khabarovsk/apartments/f841dd7c-f50a-4acb-bda3-b4b3e174e23a,2,sold,False,,,10,16,54.9,1,,,,sold,9830700,,38592,,,False,179065.57,54.9,179065.5737704918,2,2,False,10,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,2к_2.1_3,2к_У_57_предчист_вывод2,1770432093
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,4a596f19-4858-42e2-b5d3-9ed0c904e611,https://talan.ru/khabarovsk/apartments/4a596f19-4858-42e2-b5d3-9ed0c904e611,1+,sold,False,,,10,16,43.6,1,,,,sold,9136100,,36974,,,False,209543.58,43.6,209543.57798165138,1,1+,False,10,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2.1_4","1,5к_Л_44_предчист_вывод2",1770432093
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,1ab5f88a-97a1-4d64-b70d-f9f7048305a6,https://talan.ru/khabarovsk/apartments/1ab5f88a-97a1-4d64-b70d-f9f7048305a6,1+,sold,False,,,10,16,38.4,1,,,,sold,7716200,,31228,,,False,200942.71,38.4,200942.70833333334,1,1+,False,10,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2.1_5","1,5к_Л_38_предчист_вывод2",1770432093
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,ae513713-1a5d-4710-88a9-bcac86c3a27d,https://talan.ru/khabarovsk/apartments/ae513713-1a5d-4710-88a9-bcac86c3a27d,2+,presale,False,,,10,16,54.4,1,,,,presale,10085200,,40815,,,False,185389.71,54.4,185389.70588235295,2,2+,False,10,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,"2,5к_2.1_6","2,5к_Л_58_предчист_вывод2",1770432093
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,f2af8509-990f-464e-a2c9-9032043451c6,https://talan.ru/khabarovsk/apartments/f2af8509-990f-464e-a2c9-9032043451c6,2 %,free,True,,,10,16,48.6,1,,,,sale,9815000,9716850,39325,98150.0,1.0,False,201954.73,48.6,201954.73251028807,2,2,False,10,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,2к_2.1_7,2к_У_51_предчист_вывод2,1770432093
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,3fb86d3e-95cb-4740-9c57-91cf6baaff48,https://talan.ru/khabarovsk/apartments/3fb86d3e-95cb-4740-9c57-91cf6baaff48,2,sold,False,,,10,16,49.6,1,,,,sold,10048300,,40666,,,False,202586.69,49.6,202586.6935483871,2,2,False,10,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,2к_2.1_8,2к_У_50_предчист_вывод2,1770432093
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,68d437ac-e81c-4a0d-bf25-3c06cfec393a,https://talan.ru/khabarovsk/apartments/68d437ac-e81c-4a0d-bf25-3c06cfec393a,1,sold,False,,,10,16,35.0,1,,,,sold,7758900,,31401,,,False,221682.86,35,221682.85714285713,1,1,False,10,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,1к_2.1_9,1к_Л_35_предчист_вывод2,1770432093
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,9597556e-3341-4cac-8c2b-f76ebaf1fd72,https://talan.ru/khabarovsk/apartments/9597556e-3341-4cac-8c2b-f76ebaf1fd72,Ст,sold,False,,,10,16,27.0,1,,,,sold,6279100,,25412,,,False,232559.26,27,232559.25925925927,1,Студия,False,10,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,с_2.1_10,С_Л_27_предчист_вывод2,1770432093
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,voronezhskaja,2,1,2b9f5a94-efe2-4d58-97a9-82b559067ff4,https://talan.ru/khabarovsk/apartments/2b9f5a94-efe2-4d58-97a9-82b559067ff4,1+,sold,False,,,9,16,35.4,1,,,,sold,7793800,,31542,,,False,220163.84,35.4,220163.8418079096,1,1+,False,9,16,1,2,2,1,1,Сентябрь 2026,декабрь 2026,Предчистовая,"1,5к_2.1_1","1,5к_Л_36_предчист_вывод2",1770432093
